User,Rating,Restaurant_name, CO 2 Score,adjust
Bruce K.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Brian V.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Catia W.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Mike H.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Peter G.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Julie T.,5,Paulaner Wirtshaus am Dom,0.0,0.0
April E.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Jodi T.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Mike W.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Sun T.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Cello K.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Kevin G.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Robin W.,5,Paulaner Wirtshaus am Dom,0.0,0.0
HY Y.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Cyndi L.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Koji I.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Walt L.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Andrew D.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Gabriella B.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Chris F.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Mr. G.,4,Paulaner Wirtshaus am Dom,0.0,0.0
P P.,5,Paulaner Wirtshaus am Dom,0.0,0.0
Joey C.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Juan Q.,3,Paulaner Wirtshaus am Dom,0.0,0.0
Scott W.,4,Paulaner Wirtshaus am Dom,0.0,0.0
SF U.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Dale G.,5,Paulaner Wirtshaus am Dom,0.0,0.0
M.B. L.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Wen C.,4,Paulaner Wirtshaus am Dom,0.0,0.0
Didi D.,5,Dim Sum Haus,0.0,0.0
Sam S.,4,Dim Sum Haus,0.0,0.0
Barry E.,5,Dim Sum Haus,0.0,0.0
Connie L.,4,Dim Sum Haus,0.0,0.0
Von A.,4,Dim Sum Haus,0.0,0.0
Sophia V.,5,Dim Sum Haus,0.0,0.0
Matthew B.,5,Dim Sum Haus,0.0,0.0
Tina T.,5,Dim Sum Haus,0.0,0.0
Trang T.,4,Dim Sum Haus,0.0,0.0
Zici L.,2,Dim Sum Haus,0.0,0.0
Luciano Z.,1,Dim Sum Haus,0.0,0.0
Peter Y.,5,Dim Sum Haus,0.0,0.0
Rod S.,4,Dim Sum Haus,0.0,0.0
Arash M.,4,Dim Sum Haus,0.0,0.0
Matthias C.,4,Dim Sum Haus,0.0,0.0
Susana G.,4,Dim Sum Haus,0.0,0.0
Stefan I.,4,Dim Sum Haus,0.0,0.0
Hari N.,5,Dim Sum Haus,0.0,0.0
Thanh T.,5,Dim Sum Haus,0.0,0.0
C K.,4,Dim Sum Haus,0.0,0.0
Daniel H.,5,Dim Sum Haus,0.0,0.0
T W.,5,Dim Sum Haus,0.0,0.0
Nerite N.,5,Dim Sum Haus,0.0,0.0
Heidi L.,4,Dim Sum Haus,0.0,0.0
Rebeca P.,4,Dim Sum Haus,0.0,0.0
Asa C.,5,Dim Sum Haus,0.0,0.0
Wen C.,5,Dim Sum Haus,0.0,0.0
Russell L.,5,Dim Sum Haus,0.0,0.0
HF S.,5,Sonamu,0.0,0.0
Patrizia T.,1,Sonamu,0.0,0.0
Megan S.,2,Sonamu,0.0,0.0
Max L.,4,Sonamu,0.0,0.0
Evelyn C.,3,Sonamu,0.0,0.0
Lore D.,4,Sonamu,0.0,0.0
Elizabeth B.,4,Sonamu,0.0,0.0
Kotomi N.,4,Sonamu,0.0,0.0
Armin F.,4,Sonamu,0.0,0.0
Lepur L.,5,Sonamu,0.0,0.0
Lizenia Y.,4,Sonamu,0.0,0.0
Roxana S.,5,Sonamu,0.0,0.0
Sebastian K.,5,Sonamu,0.0,0.0
Marco B.,4,Sonamu,0.0,0.0
Petr K.,5,Sonamu,0.0,0.0
Claudia P.,5,Sonamu,0.0,0.0
Susana G.,4,Sonamu,0.0,0.0
Elizabeth B.,4,Sonamu,0.0,0.0
Pablo P.,4,Sonamu,0.0,0.0
Marc M.,4,Sonamu,0.0,0.0
Sanj M.,5,Holbein's,0.0,0.0
Ernest K.,5,Holbein's,0.0,0.0
Lisa M.,4,Holbein's,0.0,0.0
Jerry L.,3,Holbein's,0.0,0.0
Jane B.,3,Holbein's,0.0,0.0
Paul H.,5,Holbein's,0.0,0.0
Gilford S.,4,Holbein's,0.0,0.0
Pliploo D.,5,Holbein's,0.0,0.0
Adrian J.,5,Holbein's,0.0,0.0
Chris W.,3,Holbein's,0.0,0.0
Dave M.,4,Holbein's,0.0,0.0
Helmut S.,5,Holbein's,0.0,0.0
M R.,5,Holbein's,0.0,0.0
Sam S.,5,Hankook,0.0,0.0
Rick I.,4,Hankook,0.0,0.0
Jon R.,5,Hankook,0.0,0.0
Jongmin H.,3,Hankook,0.0,0.0
Lore D.,5,Hankook,0.0,0.0
Bayarea K.,1,Hankook,0.0,0.0
Susan L.,3,Hankook,0.0,0.0
Gera W.,5,Hankook,0.0,0.0
Leo Y.,4,Hankook,0.0,0.0
Sam Q.,1,Hankook,0.0,0.0
Richard B.,5,Hankook,0.0,0.0
User K.,2,Hankook,0.0,0.0
Adrian DJ Dubz W.,1,Hankook,0.0,0.0
Bella G.,5,Hankook,0.0,0.0
J P.,2,Hankook,0.0,0.0
Wen C.,4,Hankook,0.0,0.0
Nils E.,5,Hankook,0.0,0.0
Ashley L.,1,Hankook,0.0,0.0
Keith M.,1,Hankook,0.0,0.0
Anj L.,5,Immer Satt,0.0,0.0
Sandra O.,3,Immer Satt,0.0,0.0
Bruce K.,4,Immer Satt,0.0,0.0
Jessica S.,5,Immer Satt,0.0,0.0
Robert C.,4,Immer Satt,0.0,0.0
Jeff D.,4,Immer Satt,0.0,0.0
Catherine T.,1,Immer Satt,0.0,0.0
Kelly F.,5,Immer Satt,0.0,0.0
Erin B.,5,Immer Satt,0.0,0.0
Jack G.,5,Immer Satt,0.0,0.0
Mona A.,4,Immer Satt,0.0,0.0
Gill H.,5,Immer Satt,0.0,0.0
Graham M.,5,Immer Satt,0.0,0.0
Av G.,4,Immer Satt,0.0,0.0
L W.,4,Immer Satt,0.0,0.0
Matt V.,5,Immer Satt,0.0,0.0
Rohanie P.,5,Immer Satt,0.0,0.0
Andres T.,5,Immer Satt,0.0,0.0
Ozzie L.,5,Immer Satt,0.0,0.0
Steven S.,5,Immer Satt,0.0,0.0
Jack L.,5,Immer Satt,0.0,0.0
Becky S.,5,Immer Satt,0.0,0.0
Jerry F.,5,Immer Satt,0.0,0.0
David S.,4,Immer Satt,0.0,0.0
Diane F.,5,Immer Satt,0.0,0.0
Peter A.,5,Immer Satt,0.0,0.0
Blake H.,5,Immer Satt,0.0,0.0
Evon P.,5,Immer Satt,0.0,0.0
Luisa M.,5,Immer Satt,0.0,0.0
Gaye B.,5,Immer Satt,0.0,0.0
Kelly G.,5,Immer Satt,0.0,0.0
Raven S.,5,Immer Satt,0.0,0.0
Lesley W.,5,Immer Satt,0.0,0.0
Christy L.,5,Immer Satt,0.0,0.0
Blain L.,5,Immer Satt,0.0,0.0
Jason R.,5,Immer Satt,0.0,0.0
Paul L.,5,Immer Satt,0.0,0.0
Michael T.,5,Immer Satt,0.0,0.0
Aaron C.,5,Immer Satt,0.0,0.0
Sue T.,5,Immer Satt,0.0,0.0
Natalie E.,5,Immer Satt,0.0,0.0
Eric L.,4,Immer Satt,0.0,0.0
Miquelle L.,5,Immer Satt,0.0,0.0
Maritza R.,5,Immer Satt,0.0,0.0
Heather S.,5,Immer Satt,0.0,0.0
Heather S.,5,Immer Satt,0.0,0.0
Eric P.,5,Immer Satt,0.0,0.0
Gary T.,5,Immer Satt,0.0,0.0
Dan S.,5,Immer Satt,0.0,0.0
Charles G.,5,Immer Satt,0.0,0.0
Kiki L.,5,Immer Satt,0.0,0.0
Lisa Karen C.,5,Immer Satt,0.0,0.0
Sara G.,4,Immer Satt,0.0,0.0
Janet S.,4,Immer Satt,0.0,0.0
David M.,4,Immer Satt,0.0,0.0
Erik S.,4,Immer Satt,0.0,0.0
Joao S.,5,Immer Satt,0.0,0.0
Robert T.,4,Immer Satt,0.0,0.0
Rick M.,5,Immer Satt,0.0,0.0
Lou A.,5,Immer Satt,0.0,0.0
Robert T.,5,Immer Satt,0.0,0.0
Byron B.,5,Schreiber-Heyne,0.0,0.0
Lisa M.,4,Schreiber-Heyne,0.0,0.0
Jeffrey J.,5,Schreiber-Heyne,0.0,0.0
The Good Informant T.,5,Schreiber-Heyne,0.0,0.0
Troy S.,3,Schreiber-Heyne,0.0,0.0
Jay P.,2,Schreiber-Heyne,0.0,0.0
Charlotte S.,5,Schreiber-Heyne,0.0,0.0
David W.,4,Schreiber-Heyne,0.0,0.0
John M.,4,Schreiber-Heyne,0.0,0.0
Katherine L.,4,Schreiber-Heyne,0.0,0.0
SouthPhilly -.,5,Schreiber-Heyne,0.0,0.0
Magda J.,3,Schreiber-Heyne,0.0,0.0
David Z.,4,Schreiber-Heyne,0.0,0.0
C S.,5,Schreiber-Heyne,0.0,0.0
Jay R.,5,Mangetsu,0.0,0.0
Mike J.,3,Mangetsu,0.0,0.0
Justin C.,4,Mangetsu,0.0,0.0
Neel A.,5,Mangetsu,0.0,0.0
Silvia I.,5,Mangetsu,0.0,0.0
Danny O.,5,Mangetsu,0.0,0.0
Tina T.,4,Mangetsu,0.0,0.0
Danny C.,5,Mangetsu,0.0,0.0
Matt G.,4,Mangetsu,0.0,0.0
Mel L.,3,Mangetsu,0.0,0.0
Reyemneb R.,5,Mangetsu,0.0,0.0
Thomas T.,5,Mangetsu,0.0,0.0
Graham P.,5,Mangetsu,0.0,0.0
Milen P.,5,Mangetsu,0.0,0.0
Cindy C.,5,Mangetsu,0.0,0.0
Balaji S.,2,Mangetsu,0.0,0.0
Megan S.,4,Mangetsu,0.0,0.0
Kotomi N.,3,Mangetsu,0.0,0.0
Mario R.,5,Mangetsu,0.0,0.0
Doris C.,5,Mangetsu,0.0,0.0
Ed S.,3,Mangetsu,0.0,0.0
Hien N.,1,Mangetsu,0.0,0.0
Arash M.,5,Mangetsu,0.0,0.0
Ann B.,2,Mangetsu,0.0,0.0
May C.,5,Mangetsu,0.0,0.0
Jacky C.,5,Mangetsu,0.0,0.0
Kamil H.,4,Mangetsu,0.0,0.0
Christopher H.,5,Mangetsu,0.0,0.0
Eric L.,4,Mangetsu,0.0,0.0
Jane C.,3,Mangetsu,0.0,0.0
Dae Yul C.,4,Mangetsu,0.0,0.0
Tanvi S.,4,Mangetsu,0.0,0.0
Oliver S.,5,Mangetsu,0.0,0.0
M.B. L.,4,Mangetsu,0.0,0.0
Miao Z.,1,Mangetsu,0.0,0.0
Fainche L.,5,Mangetsu,0.0,0.0
Dimitry S.,5,Mangetsu,0.0,0.0
Helmut S.,5,Mangetsu,0.0,0.0
Katharina B.,5,Mangetsu,0.0,0.0
Gabriella L.,5,Yan Jing,0.0,0.0
Ann P.,1,Yan Jing,0.0,0.0
Christina J.,3,Yan Jing,0.0,0.0
Nicolas G.,2,Yan Jing,0.0,0.0
Sean S.,3,Yan Jing,0.0,0.0
Meong M.,5,Yan Jing,0.0,0.0
Michael C.,4,Yan Jing,0.0,0.0
Lynn G.,5,Kabuki,0.0,0.0
Marco B.,5,Kabuki,0.0,0.0
Olle K.,1,Kabuki,0.0,0.0
Lawrence C.,1,Kabuki,0.0,0.0
Holger G.,4,Kabuki,0.0,0.0
Carol D.,5,Toh-Thong,0.0,0.0
Juline W.,5,Toh-Thong,0.0,0.0
Richard N.,4,Toh-Thong,0.0,0.0
Nicholas D.,4,Toh-Thong,0.0,0.0
George S.,5,Toh-Thong,0.0,0.0
Megan S.,2,Toh-Thong,0.0,0.0
Stef S.,4,Toh-Thong,0.0,0.0
Veronica M.,5,Toh-Thong,0.0,0.0
Anthony F.,5,Toh-Thong,0.0,0.0
Christian A.,5,Toh-Thong,0.0,0.0
Louis T.,3,Toh-Thong,0.0,0.0
Dee Dee P.,5,Toh-Thong,0.0,0.0
Mehul S.,5,Toh-Thong,0.0,0.0
Sammy S.,5,Toh-Thong,0.0,0.0
Edna G.,5,Toh-Thong,0.0,0.0
James B.,5,Toh-Thong,0.0,0.0
Mizu S.,4,Toh-Thong,0.0,0.0
T H.,5,Toh-Thong,0.0,0.0
Magda J.,3,Toh-Thong,0.0,0.0
Thomas B.,5,Toh-Thong,0.0,0.0
Kiara A.,4,Toh-Thong,0.0,0.0
Bella G.,5,Toh-Thong,0.0,0.0
N K.,4,Toh-Thong,0.0,0.0
Jay Y.,5,Toh-Thong,0.0,0.0
Mark W.,5,Toh-Thong,0.0,0.0
Tim A.,5,Toh-Thong,0.0,0.0
Doreen D.,5,Toh-Thong,0.0,0.0
Michelle J.,5,Awake,0.0,0.0
Zack N.,4,Awake,0.0,0.0
Alyssa D.,4,Awake,0.0,0.0
Sandra O.,4,Moriki,0.0,0.0
Husky A.,2,Moriki,0.0,0.0
Kelly B.,5,Moriki,0.0,0.0
Sara C.,5,Moriki,0.0,0.0
Dominique N.,5,Moriki,0.0,0.0
Quynh D.,4,Moriki,0.0,0.0
Olya M.,3,Moriki,0.0,0.0
DanDan W.,2,Moriki,0.0,0.0
Susana G.,3,Moriki,0.0,0.0
Z P.,5,Moriki,0.0,0.0
Felicia H.,3,Moriki,0.0,0.0
Darwin F.,4,Moriki,0.0,0.0
Joe L.,3,Moriki,0.0,0.0
Julie G.,4,Moriki,0.0,0.0
A S.,5,Moriki,0.0,0.0
Hugh F.,4,Moriki,0.0,0.0
Zici L.,2,Moriki,0.0,0.0
Lizenia Y.,5,Moriki,0.0,0.0
Chris Henry H.,5,Moriki,0.0,0.0
Julia C.,2,Moriki,0.0,0.0
Wil T.,5,Moriki,0.0,0.0
Magda J.,5,Moriki,0.0,0.0
Paul J.,4,Moriki,0.0,0.0
Adi F.,2,Moriki,0.0,0.0
Teonna J.,4,Cafe Karin,0.0,0.0
Keiwan J.,2,Cafe Karin,0.0,0.0
Bojan P.,4,Cafe Karin,0.0,0.0
Morgan W.,5,Cafe Karin,0.0,0.0
Bryan B.,3,Cafe Karin,0.0,0.0
Jaclyn C.,5,Cafe Karin,0.0,0.0
Tiffany D.,2,Cafe Karin,0.0,0.0
Hong T.,4,Cafe Karin,0.0,0.0
Stephen H.,5,Cafe Karin,0.0,0.0
Jerry Y.,4,Cafe Karin,0.0,0.0
Sara C.,3,Cafe Karin,0.0,0.0
Chad J.,4,Cafe Karin,0.0,0.0
Charles H.,5,Cafe Karin,0.0,0.0
Bassam A.,4,Cafe Karin,0.0,0.0
Hansel B.,4,Cafe Karin,0.0,0.0
Lauren M.,4,Cafe Karin,0.0,0.0
Eazysc19 ..,5,Cafe Karin,0.0,0.0
David S.,2,Cafe Karin,0.0,0.0
Triana R.,1,Cafe Karin,0.0,0.0
Fred J.,5,Cafe Karin,0.0,0.0
Ayah A.,4,Cafe Karin,0.0,0.0
Nidhi K.,5,Cafe Karin,0.0,0.0
Vlad A.,5,Cafe Karin,0.0,0.0
Louis T.,4,Cafe Karin,0.0,0.0
Wondering W.,4,Cafe Karin,0.0,0.0
Taylor H.,5,Cafe Karin,0.0,0.0
John C.,5,Cafe Karin,0.0,0.0
Caroline R.,5,Cafe Karin,0.0,0.0
Henry M.,5,Cafe Karin,0.0,0.0
Michelle H.,4,Cafe Karin,0.0,0.0
Kunny M.,5,Cafe Karin,0.0,0.0
Lindsey B.,4,Cafe Karin,0.0,0.0
Calvin C.,5,Cafe Karin,0.0,0.0
Kiara A.,5,Cafe Karin,0.0,0.0
Soran M.,1,Cafe Karin,0.0,0.0
HF S.,5,Cafe Karin,0.0,0.0
Purnajyoti B.,5,Cafe Karin,0.0,0.0
Hend A.,5,Cafe Karin,0.0,0.0
chris t.,4,Cafe Karin,0.0,0.0
Jackie T.,5,Cafe Karin,0.0,0.0
Raven S.,5,Cafe Karin,0.0,0.0
Sandy T.,5,Cafe Karin,0.0,0.0
Sumanth K.,5,Cafe Karin,0.0,0.0
Magda J.,4,Cafe Karin,0.0,0.0
Ahmad A.,5,Cafe Karin,0.0,0.0
Frida R.,3,Cafe Karin,0.0,0.0
Theresa V.,3,Cafe Karin,0.0,0.0
Hera A.,1,Cafe Karin,0.0,0.0
Robert K.,5,Cafe Karin,0.0,0.0
Sophia T.,5,Cafe Karin,0.0,0.0
Kim R.,4,Cafe Karin,0.0,0.0
Jorgo G.,4,Cafe Karin,0.0,0.0
Patti D.,1,Cafe Karin,0.0,0.0
Padraic M.,5,Cafe Karin,0.0,0.0
Brian P.,4,Cafe Karin,0.0,0.0
Rob B.,5,Cafe Karin,0.0,0.0
Carmen V.,2,Cafe Karin,0.0,0.0
K K.,4,Cafe Karin,0.0,0.0
John C.,1,Cafe Karin,0.0,0.0
M R.,4,Cafe Karin,0.0,0.0
Neel A.,5,Ramen Jun,0.0,0.0
Mi L.,2,Ramen Jun,0.0,0.0
Aja C.,5,Ramen Jun,0.0,0.0
Anj L.,5,Ramen Jun,0.0,0.0
Sam S.,4,Ramen Jun,0.0,0.0
Silvia I.,5,Ramen Jun,0.0,0.0
Mel L.,4,Ramen Jun,0.0,0.0
Dkay K.,5,Ramen Jun,0.0,0.0
Sade J.,5,Ramen Jun,0.0,0.0
Steven Y.,4,Ramen Jun,0.0,0.0
Brian K.,5,Ramen Jun,0.0,0.0
Art L.,4,Ramen Jun,0.0,0.0
Jay R.,5,Ramen Jun,0.0,0.0
Balaji S.,4,Ramen Jun,0.0,0.0
Fallon L.,5,Ramen Jun,0.0,0.0
Megan S.,4,Ramen Jun,0.0,0.0
Matt G.,5,Ramen Jun,0.0,0.0
Michael M.,5,Ramen Jun,0.0,0.0
James T.,4,Ramen Jun,0.0,0.0
Eme S.,5,Ramen Jun,0.0,0.0
Christina W.,3,Ramen Jun,0.0,0.0
Chrissy L.,5,Ramen Jun,0.0,0.0
Alexander G.,5,Ramen Jun,0.0,0.0
Roger R.,5,Ramen Jun,0.0,0.0
Brevan R.,5,Ramen Jun,0.0,0.0
Ed S.,4,Ramen Jun,0.0,0.0
Theo M.,5,Ramen Jun,0.0,0.0
New San Hing L.,1,Ramen Jun,0.0,0.0
Peter Y.,4,Ramen Jun,0.0,0.0
Sebastian K.,5,Ramen Jun,0.0,0.0
Gigi G.,4,Ramen Jun,0.0,0.0
Christy L.,5,Ramen Jun,0.0,0.0
Silvi C.,5,Ramen Jun,0.0,0.0
Ha L.,4,Ramen Jun,0.0,0.0
Mike M.,4,Ramen Jun,0.0,0.0
Christina B.,5,Ramen Jun,0.0,0.0
Kitty N.,4,Ramen Jun,0.0,0.0
Upheex H.,5,Ramen Jun,0.0,0.0
Greg M.,5,Ramen Jun,0.0,0.0
Maryen B.,5,Ramen Jun,0.0,0.0
Chawla H.,5,Ramen Jun,0.0,0.0
May C.,5,Ramen Jun,0.0,0.0
Pablo C.,5,Ramen Jun,0.0,0.0
Andrew L.,4,Ramen Jun,0.0,0.0
Briana R.,3,Ramen Jun,0.0,0.0
Calvin C.,4,Ramen Jun,0.0,0.0
Sam Z.,5,Ramen Jun,0.0,0.0
Richard B.,4,Ramen Jun,0.0,0.0
Bill S.,5,Ramen Jun,0.0,0.0
Joshua F.,5,Ramen Jun,0.0,0.0
Dominique F.,4,Ramen Jun,0.0,0.0
Ava C.,5,Im Herzen Afrikas,0.0,0.0
Malvi S.,5,Im Herzen Afrikas,0.0,0.0
Marzia D.,5,Im Herzen Afrikas,0.0,0.0
Leo G.,5,Im Herzen Afrikas,0.0,0.0
Amy L.,3,Im Herzen Afrikas,0.0,0.0
Josh P.,5,Im Herzen Afrikas,0.0,0.0
William M.,5,Im Herzen Afrikas,0.0,0.0
Alina B.,4,Im Herzen Afrikas,0.0,0.0
Kiran Kumar N.,4,Im Herzen Afrikas,0.0,0.0
Emily O.,5,Im Herzen Afrikas,0.0,0.0
Alexa L.,4,Im Herzen Afrikas,0.0,0.0
Aleczander S.,5,Im Herzen Afrikas,0.0,0.0
Mona M.,4,Im Herzen Afrikas,0.0,0.0
Leonarda C.,5,Im Herzen Afrikas,0.0,0.0
Mehmet S.,4,Im Herzen Afrikas,0.0,0.0
Max L.,4,Im Herzen Afrikas,0.0,0.0
Sara C.,5,Im Herzen Afrikas,0.0,0.0
Ezhiyl R.,4,Im Herzen Afrikas,0.0,0.0
Marina Z.,5,Im Herzen Afrikas,0.0,0.0
Tracey L.,4,Im Herzen Afrikas,0.0,0.0
Megan S.,3,Im Herzen Afrikas,0.0,0.0
Fred D.,5,Im Herzen Afrikas,0.0,0.0
Kitty C.,5,Im Herzen Afrikas,0.0,0.0
M C.,5,Im Herzen Afrikas,0.0,0.0
Nektaria R.,5,Im Herzen Afrikas,0.0,0.0
Jeff B.,5,Im Herzen Afrikas,0.0,0.0
Madison R.,5,Im Herzen Afrikas,0.0,0.0
David L.,5,Im Herzen Afrikas,0.0,0.0
Claudia P.,5,Im Herzen Afrikas,0.0,0.0
Helen E.,5,Im Herzen Afrikas,0.0,0.0
Ato B.,5,Im Herzen Afrikas,0.0,0.0
Bryan F.,5,Im Herzen Afrikas,0.0,0.0
Dallas T.,5,Im Herzen Afrikas,0.0,0.0
K P.,2,Im Herzen Afrikas,0.0,0.0
Amanda S.,5,Im Herzen Afrikas,0.0,0.0
Ashraf K.,5,Im Herzen Afrikas,0.0,0.0
Ada R.,5,Im Herzen Afrikas,0.0,0.0
Ryan S.,5,Im Herzen Afrikas,0.0,0.0
Bulent Y.,4,Im Herzen Afrikas,0.0,0.0
Lee R.,5,Im Herzen Afrikas,0.0,0.0
Sushi S.,4,Im Herzen Afrikas,0.0,0.0
Mark S.,5,Im Herzen Afrikas,0.0,0.0
Franco A.,5,Im Herzen Afrikas,0.0,0.0
Pablo G.,5,Im Herzen Afrikas,0.0,0.0
Magda J.,4,Destino,0.0,0.0
Erik L.,2,Destino,0.0,0.0
Dionne R.,3,Destino,0.0,0.0
Heike S.,5,Atschel,0.0,0.0
Frank N.,5,Atschel,0.0,0.0
Travis B.,1,Atschel,0.0,0.0
Brittany A.,5,Atschel,0.0,0.0
Alex P.,4,Atschel,0.0,0.0
Whitney B.,4,Atschel,0.0,0.0
Kiarash A.,5,Atschel,0.0,0.0
Lori H.,5,Atschel,0.0,0.0
Tom D.,4,Atschel,0.0,0.0
Bruce K.,5,Atschel,0.0,0.0
Sam S.,5,Atschel,0.0,0.0
Vanessa V.,5,Atschel,0.0,0.0
Dan C.,5,Atschel,0.0,0.0
Alex S.,4,Atschel,0.0,0.0
Varuna B.,5,Atschel,0.0,0.0
Zhai A.,1,Atschel,0.0,0.0
Tony C.,5,Atschel,0.0,0.0
Giorgio P.,4,Atschel,0.0,0.0
Shine B.,1,Atschel,0.0,0.0
AJ H.,4,Atschel,0.0,0.0
Libby H.,4,Atschel,0.0,0.0
Brendan T.,4,Atschel,0.0,0.0
Mark C.,2,Atschel,0.0,0.0
Jessica H.,5,Atschel,0.0,0.0
Sun T.,4,Atschel,0.0,0.0
Hokie F.,3,Atschel,0.0,0.0
Sonya W.,3,Atschel,0.0,0.0
Amanda W.,4,Atschel,0.0,0.0
Kim G.,5,Atschel,0.0,0.0
Miki A.,5,Atschel,0.0,0.0
Jessica C.,3,Atschel,0.0,0.0
R C.,4,Atschel,0.0,0.0
Jeff S.,4,Atschel,0.0,0.0
Michelle R.,5,Atschel,0.0,0.0
Sue H.,5,Atschel,0.0,0.0
Roberta A.,4,Atschel,0.0,0.0
Lola B.,1,Atschel,0.0,0.0
Crystal B.,4,Atschel,0.0,0.0
Thomas Z.,5,Atschel,0.0,0.0
Michele A.,5,Atschel,0.0,0.0
c h.,5,Atschel,0.0,0.0
Michael C.,4,Atschel,0.0,0.0
Sandy T.,4,Atschel,0.0,0.0
Christopher C.,5,Atschel,0.0,0.0
Minkkwan W.,5,Atschel,0.0,0.0
M C.,5,Atschel,0.0,0.0
Turkey B.,4,Atschel,0.0,0.0
Chris W.,4,Atschel,0.0,0.0
Musa B.,5,Atschel,0.0,0.0
Anthony D.,5,Atschel,0.0,0.0
Carlo S.,5,Atschel,0.0,0.0
Catherine W.,4,Atschel,0.0,0.0
Frankie F.,4,Atschel,0.0,0.0
Steve Y.,5,Atschel,0.0,0.0
Allison G.,4,Atschel,0.0,0.0
Fredderick U.,1,Atschel,0.0,0.0
Kevin Y.,5,Atschel,0.0,0.0
Purnajyoti B.,5,Atschel,0.0,0.0
Geva P.,5,Atschel,0.0,0.0
Vaughn P.,5,Atschel,0.0,0.0
A L.,5,Atschel,0.0,0.0
Alison E.,5,Atschel,0.0,0.0
Magda J.,4,Atschel,0.0,0.0
Dean P.,5,Atschel,0.0,0.0
Tina L.,5,Atschel,0.0,0.0
Anthony P.,5,Atschel,0.0,0.0
Gerd P.,5,Atschel,0.0,0.0
Heiko P.,4,Atschel,0.0,0.0
Tiffany B.,5,Atschel,0.0,0.0
Danny O.,5,Goc Pho,0.0,0.0
Greg S.,4,Goc Pho,0.0,0.0
Aja C.,4,Goc Pho,0.0,0.0
Neel A.,5,Goc Pho,0.0,0.0
Sara C.,5,Goc Pho,0.0,0.0
Olee L.,3,Goc Pho,0.0,0.0
Art L.,4,Goc Pho,0.0,0.0
Minh N.,5,Goc Pho,0.0,0.0
Alex S.,4,Goc Pho,0.0,0.0
Will C.,5,Goc Pho,0.0,0.0
Kevin L.,5,Goc Pho,0.0,0.0
JC G.,5,Goc Pho,0.0,0.0
David F.,4,Goc Pho,0.0,0.0
Bog V.,4,Goc Pho,0.0,0.0
Nai C.,5,Goc Pho,0.0,0.0
Jeyla M.,3,Goc Pho,0.0,0.0
Michaela T.,4,Goc Pho,0.0,0.0
Nancy S.,5,Goc Pho,0.0,0.0
Esteban S.,5,Goc Pho,0.0,0.0
Dominic L.,4,Goc Pho,0.0,0.0
Jens W.,5,Goc Pho,0.0,0.0
Ilene J.,5,Goc Pho,0.0,0.0
Quynh D.,5,Goc Pho,0.0,0.0
HY Y.,5,Goc Pho,0.0,0.0
Miguel F.,4,Goc Pho,0.0,0.0
Erik B.,5,Goc Pho,0.0,0.0
Diseree A.,5,Goc Pho,0.0,0.0
Eric S.,5,Goc Pho,0.0,0.0
Ruby C.,4,Goc Pho,0.0,0.0
Ang F.,4,Goc Pho,0.0,0.0
Sophorn K.,5,Goc Pho,0.0,0.0
Brian P.,5,Goc Pho,0.0,0.0
Timur T.,2,Goc Pho,0.0,0.0
Maryen B.,5,Goc Pho,0.0,0.0
Balaji S.,4,Goc Pho,0.0,0.0
Adam A.,5,Goc Pho,0.0,0.0
David A.,5,Goc Pho,0.0,0.0
Hoffman L.,5,Goc Pho,0.0,0.0
Stella C.,5,Goc Pho,0.0,0.0
M G.,4,Goc Pho,0.0,0.0
C R.,4,Goc Pho,0.0,0.0
Keith W.,5,Goc Pho,0.0,0.0
Belle N.,4,Goc Pho,0.0,0.0
Giovanni S.,5,eatDOORI,0.0,0.0
Xiao Ling Z.,4,eatDOORI,0.0,0.0
Apurva U.,3,eatDOORI,0.0,0.0
Mehul S.,2,eatDOORI,0.0,0.0
Esteban S.,5,eatDOORI,0.0,0.0
Kyle M.,5,eatDOORI,0.0,0.0
Kristina L.,5,eatDOORI,0.0,0.0
Krishan P.,5,eatDOORI,0.0,0.0
Lore D.,5,eatDOORI,0.0,0.0
Julie G.,3,eatDOORI,0.0,0.0
Courtney H.,5,eatDOORI,0.0,0.0
Wonk P.,1,eatDOORI,0.0,0.0
Alexander W.,5,eatDOORI,0.0,0.0
Sheryl T.,4,eatDOORI,0.0,0.0
